Gene	Col1
C10_Sobic.002G183300	0.0131492
C10_Sobic.002G183600	0.00663351
C10_Sobic.002G184600	0.0328139
C10_Sobic.002G184800	0.015322
C10_Sobic.002G186400	0.0299859
C10_Sobic.002G187032	0.0224128
C10_Sobic.002G187200	0.038873
C10_Sobic.002G189300	0.00252241
C10_Sobic.002G190100	0.00730376
C10_Sobic.002G191000	0.0145033
C10_Sobic.002G191100	0.0201837
C10_Sobic.002G193000	0.0108553
C10_Sobic.002G193400	0.0253939
C10_Sobic.002G194400	0.00854866
C10_Sobic.002G194700	0.0349531
C10_Sobic.002G194800	0.0437114
C10_Sobic.002G198100	0.0194518
C10_Sobic.002G198600	0.026125
C10_Sobic.002G199000	0.00708364
C10_Sobic.002G201000	0
C10_Sobic.002G202100	0.0219042
C10_Sobic.002G204700	0.0311501
C10_Sobic.002G206100	0.0271703
C10_Sobic.002G206300	0.0274634
C10_Sobic.002G206400	0.00233537
C10_Sobic.002G206500	0.0212909
C10_Sobic.002G206750	0.020346
C10_Sobic.002G206900	0.00208758
C10_Sobic.002G207400	0.00286475
C10_Sobic.002G207500	0
C10_Sobic.002G207700	0
C10_Sobic.002G208200	0.0314566
C10_Sobic.002G208700	0.00627801
C10_Sobic.002G214300	0.0321144
C10_Sobic.002G214700	0.0143369
C10_Sobic.002G214800	0.0238573
C10_Sobic.002G215000	0
C10_Sobic.002G217100	0
C10_Sobic.002G218300	0
C10_Sobic.002G219900	0.0314348
C10_Sobic.002G220300	0.00675023
C10_Sobic.002G221100	0.0119927
C10_Sobic.002G222400	0.0106857
C10_Sobic.002G222500	0.0181809
C10_Sobic.002G223900	0.0262205
C10_Sobic.002G224200	0.025722
C10_Sobic.002G226100	0.0201827
C10_Sobic.002G226700	0
C10_Sobic.002G226800	0.00820196
C10_Sobic.002G227700	0.00391063
C10_Sobic.002G227800	0
C10_Sobic.002G228000	0.011613
C10_Sobic.002G228200	0.0293612
C10_Sobic.002G228400	0.0253816
C10_Sobic.002G231100	0.0421122
C10_Sobic.002G232500	0
C10_Sobic.002G232900	0
C10_Sobic.002G234200	0.0286369
C10_Sobic.002G234800	0.00499624
C10_Sobic.002G234900	0.0131855
C10_Sobic.002G235300	0.0408927
C10_Sobic.002G236000	0.0422448
C10_Sobic.002G236900	0.00886848
C10_Sobic.002G238400	0.0219292
C10_Sobic.002G239500	0.0224719
C10_Sobic.002G239800	0
C10_Sobic.002G239900	0.0298762
C10_Sobic.002G240300	0.00733895
C10_Sobic.002G240700	0.0201265
C10_Sobic.002G241400	0.0175149
C10_Sobic.002G242200	0.0301074
C10_Sobic.002G242600	0.00767684
C10_Sobic.002G242800	0.00278267
C10_Sobic.002G243650	0.0216542
C10_Sobic.002G244700	0.0259595
C10_Sobic.002G244901	0.0238293
C10_Sobic.002G246500	0.016101
C10_Sobic.002G246900	0.0131723
C10_Sobic.002G247100	0.00278267
C10_Sobic.002G248500	0.0122382
C10_Sobic.002G248700	0.0319846
C10_Sobic.002G249900	0
C10_Sobic.002G250100	0
C10_Sobic.002G251200	0.0120845
C10_Sobic.002G251400	0.0227881
C10_Sobic.002G251700	0.0268878
C10_Sobic.002G253600	0.0193693
C10_Sobic.002G254000	0.00647881
C10_Sobic.002G254100	0.00241177
C10_Sobic.002G254300	0.0267457
C10_Sobic.002G256000	0.00920528
C10_Sobic.002G256100	0
C10_Sobic.002G256900	0.00327571
C10_Sobic.002G257500	0.021787
C10_Sobic.002G258600	0.0214958
C10_Sobic.002G259600	0.00773045
C10_Sobic.002G260000	0.0227381
C10_Sobic.002G260600	0
C10_Sobic.002G262500	0.0106714
C10_Sobic.002G264000	0.0267499
C10_Sobic.002G264800	0
C10_Sobic.002G268200	0
C10_Sobic.002G270800	0.0403168
C10_Sobic.002G270900	0.0077403
C10_Sobic.002G271000	0.033237
C10_Sobic.002G271600	0.00561694
C10_Sobic.002G272300	0.0111667
C10_Sobic.002G272900	0
C10_Sobic.002G273500	0.00337592
C10_Sobic.002G273700	0.00329556
C10_Sobic.002G275200	0.0418727
C10_Sobic.002G275800	0.0153099
C10_Sobic.002G278100	0.0169458
C10_Sobic.002G279300	0.026285
C10_Sobic.002G279600	0.0098986
C10_Sobic.002G280100	0.0184602
C10_Sobic.002G280500	0.00310065
C10_Sobic.002G280700	0.00625232
C10_Sobic.002G280800	0.0118859
C10_Sobic.002G281200	0.0335163
C10_Sobic.002G282200	0.0239536
C10_Sobic.002G283800	0.0111627
C10_Sobic.002G284400	0.0223459
C10_Sobic.002G284600	0.0148403
C10_Sobic.002G285300	0.0347632
C10_Sobic.002G285700	0.0025926
C10_Sobic.002G286800	0.017153
C10_Sobic.002G288700	0.00532435
C10_Sobic.002G289100	0
C10_Sobic.002G289701	0
C10_Sobic.002G290000	0.0220179
C10_Sobic.002G290800	0
C10_Sobic.002G290900	0
C10_Sobic.002G292100	0.00385069
C10_Sobic.002G292200	0.0148628
C10_Sobic.002G293100	0.00791507
C10_Sobic.002G293900	0.014817
C10_Sobic.002G294300	0.0143058
C10_Sobic.002G295800	0.0128741
C10_Sobic.002G296000	0.0269367
C10_Sobic.002G296900	0.00311863
C10_Sobic.002G297900	0.0119142
C10_Sobic.002G298700	0.0327187
C10_Sobic.002G299200	0.00373751
C10_Sobic.002G299400	0.0135175
C10_Sobic.002G299800	0.00241177
C10_Sobic.002G300600	0.00807207
C10_Sobic.002G302600	0.0119349
C10_Sobic.002G302800	0.00270498
C10_Sobic.002G303300	0.0317711
C10_Sobic.002G304500	0.0240225
C10_Sobic.002G305100	0.0352404
C10_Sobic.002G305500	0.0265459
C10_Sobic.002G305700	0
C10_Sobic.002G306201	0.0377629
C10_Sobic.002G306800	0.00233537
C10_Sobic.002G308200	0.0102274
C10_Sobic.002G310000	0.0231602
C10_Sobic.002G311200	0.00594755
C10_Sobic.002G312700	0.0105959
C10_Sobic.002G313700	0.019737
C10_Sobic.002G314200	0.0214717
C10_Sobic.002G315400	0.0138479
C10_Sobic.002G316500	0.0317843
C10_Sobic.002G316900	0.0337331
C10_Sobic.002G317100	0.00796948
C10_Sobic.002G317700	0.0123652
C10_Sobic.002G318000	0.014831
C10_Sobic.002G318700	0.0232921
C10_Sobic.002G319300	0.0215332
C10_Sobic.002G319900	0.00910628
C10_Sobic.002G321500	0.00638432
C10_Sobic.002G321800	0.0164865
C10_Sobic.002G321901	0.0358379
C10_Sobic.002G323000	0.0413652
C10_Sobic.002G324400	0.00434841
C10_Sobic.002G326500	0.00448133
C10_Sobic.002G328000	0.0198683
C10_Sobic.002G328200	0.031284
C10_Sobic.002G330200	0.0111367
C10_Sobic.002G330900	0.0140686
C10_Sobic.002G331800	0.0127542
C10_Sobic.002G332400	0.0323594
C10_Sobic.002G333800	0.0334304
C10_Sobic.002G334800	0.00437864
C10_Sobic.002G334900	0.0327444
C10_Sobic.002G335200	0.0120218
C10_Sobic.002G336200	0.0261875
C10_Sobic.002G337100	0.0259666
C10_Sobic.002G338400	0.0278897
C10_Sobic.002G338700	0.0179618
C10_Sobic.002G339000	0
C10_Sobic.002G339900	0.0316482
C10_Sobic.002G341500	0.0190987
C10_Sobic.002G341600	0.0191185
C10_Sobic.002G342600	0.00984581
C10_Sobic.002G342800	0
C10_Sobic.002G344700	0.0141988
C10_Sobic.002G345850	0.0269942
C10_Sobic.002G346100	0.0197431
C10_Sobic.002G347000	0.00927948
C10_Sobic.002G347300	0.00799535
C10_Sobic.002G349000	0
C10_Sobic.002G349500	0.0296518
C10_Sobic.002G351100	0.0173809
C10_Sobic.002G351200	0.0235738
C10_Sobic.002G354600	0.0150762
C10_Sobic.002G354700	0.0404164
C10_Sobic.002G357000	0.00446866
C10_Sobic.002G357400	0.011751
C10_Sobic.002G358100	0.00275607
C10_Sobic.002G358600	0.0367894
C10_Sobic.002G359600	0.0400851
C10_Sobic.002G360600	0.0252283
C10_Sobic.002G360900	0.00850406
C10_Sobic.002G361700	0.0159132
C10_Sobic.002G362500	0.0153872
C10_Sobic.002G362600	0.017242
C10_Sobic.002G363000	0.0195364
C10_Sobic.002G363700	0.02777
C10_Sobic.002G366300	0.0112573
C10_Sobic.002G367100	0.0404262
C10_Sobic.002G368600	0.0146576
C10_Sobic.002G368800	0.0200891
C10_Sobic.002G370000	0.0247415
C10_Sobic.002G370100	0.00984653
C10_Sobic.002G371500	0.0392606
C10_Sobic.002G372000	0.00357144
C10_Sobic.002G372300	0.00488327
C10_Sobic.002G372500	0.0294522
C10_Sobic.002G372600	0.0252634
C10_Sobic.002G372800	0.00463523
C10_Sobic.002G373100	0
C10_Sobic.002G373300	0.0123788
C10_Sobic.002G374650	0.0114106
C10_Sobic.002G375200	0.0148942
C10_Sobic.002G376200	0.0179645
C10_Sobic.002G376400	0.0085504
C10_Sobic.002G377100	0.0236817
C10_Sobic.002G377200	0.0184798
C10_Sobic.002G379000	0.0133494
C10_Sobic.002G379750	0.0095563
C10_Sobic.002G379866	0.021962
C10_Sobic.002G383900	0.0150133
C10_Sobic.002G384000	0.00448983
C10_Sobic.002G385400	0.019325
C10_Sobic.002G386300	0.0244746
C10_Sobic.002G386800	0.0275553
C10_Sobic.002G387500	0.0161576
C10_Sobic.002G389200	0.0119194
C10_Sobic.002G389400	0.00779464
C10_Sobic.002G389600	0.0450592
C10_Sobic.002G390100	0.00721311
C10_Sobic.002G390200	0.0277469
C10_Sobic.002G390500	0.0138885
C10_Sobic.002G390700	0.00634486
C10_Sobic.002G392550	0.00629861
C10_Sobic.002G393800	0.0338224
C10_Sobic.002G395801	0.0336299
C10_Sobic.002G395900	0.0264029
C10_Sobic.002G396100	0.0379939
C10_Sobic.002G397600	0.0464245
C10_Sobic.002G398300	0.00991962
C10_Sobic.002G400300	0
C10_Sobic.002G400800	0.00613206
C10_Sobic.002G402366	0.033283
C10_Sobic.002G407700	0
C10_Sobic.002G408000	0.0197294
C10_Sobic.002G408500	0.00388327
C10_Sobic.002G411800	0.0333582
C10_Sobic.002G414900	0.0144731
C10_Sobic.002G416250	0.023438
C10_Sobic.002G416400	0.00350024
C10_Sobic.002G420200	0.0295632
C10_Sobic.002G420500	0.0205377
C10_Sobic.002G422000	0.0116632
C10_Sobic.002G422200	0
C10_Sobic.002G423400	0.0109986
C10_Sobic.002G424800	0.0104171
C10_Sobic.002G426000	0.00620631
C10_Sobic.002G426600	0.00428081
C10_Sobic.002G426800	0
C10_Sobic.002G428301	0.0357359
C10_Sobic.002G430100	0.00606892
C10_Sobic.003G000800	0.0321212
C10_Sobic.003G002300	0.0426805
C10_Sobic.003G003200	0.0142258
C10_Sobic.003G005000	0.0140636
C10_Sobic.003G005266	0.00280323
C10_Sobic.003G005700	0.0270177
C10_Sobic.003G008700	0.0232309
C10_Sobic.003G010600	0.0225774
C10_Sobic.003G011800	0.0258409
C10_Sobic.003G012300	0.02672
C10_Sobic.003G013800	0.0213793
C10_Sobic.003G014100	0.0223448
C10_Sobic.003G014700	0.0147019
C10_Sobic.003G017400	0.0170064
C10_Sobic.003G017700	0.0270518
C10_Sobic.003G017800	0.0213749
C10_Sobic.003G020000	0.0117546
C10_Sobic.003G021800	0.0237734
C10_Sobic.003G022300	0.0139181
C10_Sobic.003G022500	0
C10_Sobic.003G023666	0.00722063
C10_Sobic.003G024000	0.0360805
C10_Sobic.003G024300	0
C10_Sobic.003G028300	0.0232563
C10_Sobic.003G028900	0.0328067
C10_Sobic.003G029200	0
C10_Sobic.003G029500	0.017579
C10_Sobic.003G030400	0.0387667
C10_Sobic.003G031400	0
C10_Sobic.003G031750	0.0137614
C10_Sobic.003G031900	0.0420213
C10_Sobic.003G032700	0.0171555
C10_Sobic.003G032900	0.0239218
C10_Sobic.003G033200	0.0372775
C10_Sobic.003G033800	0.00430726
C10_Sobic.003G034600	0.0192275
C10_Sobic.003G035100	0.00404988
C10_Sobic.003G035400	0.0116205
C10_Sobic.003G035900	0.0427882
C10_Sobic.003G037600	0.00934889
C10_Sobic.003G039100	0.0195947
C10_Sobic.003G039500	0.0219125
C10_Sobic.003G040100	0.0129252
C10_Sobic.003G041100	0.0221265
C10_Sobic.003G041500	0.0133692
C10_Sobic.003G043900	0.0105222
C10_Sobic.003G044600	0.0101471
C10_Sobic.003G045450	0.021916
C10_Sobic.003G045501	0.0108568
C10_Sobic.003G046800	0.0189384
C10_Sobic.003G047200	0.0212173
C10_Sobic.003G047300	0.014741
C10_Sobic.003G047450	0.0433516
C10_Sobic.003G047500	0.0332281
C10_Sobic.003G047800	0
C10_Sobic.003G050000	0.0106785
C10_Sobic.003G050800	0.00422196
C10_Sobic.003G052100	0.0442455
C10_Sobic.003G052500	0.00733092
C10_Sobic.003G055400	0.0074923
C10_Sobic.003G057500	0.0378947
C10_Sobic.003G057800	0.0072818
C10_Sobic.003G058700	0.0195908
C10_Sobic.003G060600	0.0284687
C10_Sobic.003G061300	0.0329039
C10_Sobic.003G062101	0.0166392
C10_Sobic.003G062500	0.00315243
C10_Sobic.003G062900	0.00845748
C10_Sobic.003G066600	0
C10_Sobic.003G068000	0.0172018
C10_Sobic.003G069200	0.00275607
C10_Sobic.003G069500	0.0281464
C10_Sobic.003G070300	0.0327374
C10_Sobic.003G072400	0.00958214
C10_Sobic.003G074700	0.0239891
C10_Sobic.003G075500	0.0228891
C10_Sobic.003G076900	0.0232541
C10_Sobic.003G078100	0.023288
C10_Sobic.003G078501	0.0192188
C10_Sobic.003G078700	0.00601855
C10_Sobic.003G079600	0.0222187
C10_Sobic.003G080000	0.0214325
C10_Sobic.003G081900	0.00307633
C10_Sobic.003G083000	0.00747116
C10_Sobic.003G083900	0.0212469
C10_Sobic.003G084100	0.0252796
C10_Sobic.003G085100	0.0155313
C10_Sobic.003G088100	0.0112871
C10_Sobic.003G088400	0.0270143
C10_Sobic.003G090600	0.00349651
C10_Sobic.003G091300	0
C10_Sobic.003G091600	0.0133645
C10_Sobic.003G091850	0.0145375
C10_Sobic.003G092000	0.0278136
C10_Sobic.003G092400	0.0327789
C10_Sobic.003G092500	0.0332595
C10_Sobic.003G092900	0.016895
C10_Sobic.003G094100	0.0312337
C10_Sobic.003G094200	0.00957693
C10_Sobic.003G095500	0.0109763
C10_Sobic.003G096300	0.00459691
C10_Sobic.003G097100	0.0373429
C10_Sobic.003G097600	0.0146136
C10_Sobic.003G098200	0.0199119
C10_Sobic.003G099166	0.00453009
C10_Sobic.003G099400	0
C10_Sobic.003G100200	0.0130737
C10_Sobic.003G100400	0.0145059
C10_Sobic.003G102000	0.0103282
C10_Sobic.003G102600	0.034469
C10_Sobic.003G104200	0
C10_Sobic.003G104500	0.0287657
C10_Sobic.003G105200	0.0155962
C10_Sobic.003G106600	0.0336355
C10_Sobic.003G107000	0.0219391
C10_Sobic.003G107100	0.0180378
C10_Sobic.003G107300	0.0207206
C10_Sobic.003G107900	0.0194306
C10_Sobic.003G109150	0.00342391
C10_Sobic.003G110200	0.0283192
C10_Sobic.003G110700	0.00368314
C10_Sobic.003G111600	0
C10_Sobic.003G112200	0.0176534
C10_Sobic.003G114100	0.011953
C10_Sobic.003G115200	0.00830428
C10_Sobic.003G115700	0.0119441
C10_Sobic.003G117200	0.0328169
C10_Sobic.003G117500	0.0192145
C10_Sobic.003G118100	0.0131754
C10_Sobic.003G119200	0.0212451
C10_Sobic.003G120600	0
C10_Sobic.003G122100	0.0240806
C10_Sobic.003G123300	0.0369184
C10_Sobic.003G123600	0.0273012
C10_Sobic.003G125500	0.0121943
C10_Sobic.003G126400	0.0353909
C10_Sobic.003G126600	0.0170796
C10_Sobic.003G127350	0.00690673
C10_Sobic.003G127400	0.0175097
C10_Sobic.003G128700	0
C10_Sobic.003G128900	0.0229747
C10_Sobic.003G129000	0.0202635
C10_Sobic.003G129200	0.00493844
C10_Sobic.003G129400	0.0276107
C10_Sobic.003G130650	0.00621763
C10_Sobic.003G131600	0
C10_Sobic.003G132300	0.00357458
C10_Sobic.003G132500	0.0300645
C10_Sobic.003G132600	0.0126866
C10_Sobic.003G133700	0.00656356
C10_Sobic.003G134500	0.00786727
C10_Sobic.003G136200	0.00869969
C10_Sobic.003G136400	0.041961
C10_Sobic.003G136800	0.0186185
C10_Sobic.003G137300	0.0388145
C10_Sobic.003G139366	0.0221168
C10_Sobic.003G139800	0.0340215
C10_Sobic.003G140550	0.0175062
C10_Sobic.003G142400	0.00885208
C10_Sobic.003G144400	0.0246116
C10_Sobic.003G144600	0.0166324
C10_Sobic.003G145200	0.00241177
C10_Sobic.003G146500	0.0354111
C10_Sobic.003G146800	0.00696403
C10_Sobic.003G147301	0.0108299
C10_Sobic.003G148200	0.00288627
C10_Sobic.003G148800	0.0365723
C10_Sobic.003G149400	0.0035896
C10_Sobic.003G150200	0.0346701
C10_Sobic.003G152000	0
C10_Sobic.003G152300	0.0357298
C10_Sobic.003G153100	0
C10_Sobic.003G153150	0.00397817
C10_Sobic.003G153500	0.0260586
C10_Sobic.003G153600	0.016609
C10_Sobic.003G153900	0.0322143
C10_Sobic.003G154200	0
C10_Sobic.003G155800	0.0028081
C10_Sobic.003G156700	0.0194749
C10_Sobic.003G157700	0
C10_Sobic.003G160100	0.0106014
C10_Sobic.003G161600	0.0429051
C10_Sobic.003G162100	0.0151096
C10_Sobic.003G166875	0.00543594
C10_Sobic.003G167825	0.0139745
C10_Sobic.003G168500	0.0288827
C10_Sobic.003G168700	0.0131522
C10_Sobic.003G169200	0.014122
C10_Sobic.003G169700	0.0113662
C10_Sobic.003G171100	0.0260934
C10_Sobic.003G172250	0.0138885
C10_Sobic.003G172966	0.0246285
C10_Sobic.003G174100	0.0217294
C10_Sobic.003G174450	0.0129438
C10_Sobic.003G175350	0.00298642
C10_Sobic.003G177000	0.0260774
C10_Sobic.003G177500	0.00459086
C10_Sobic.003G179400	0.0185541
C10_Sobic.003G182700	0.0261059
C10_Sobic.003G183466	0.0211162
C10_Sobic.003G183532	0.0196606
C10_Sobic.003G184666	0.0368496
C10_Sobic.003G185000	0.00835662
C10_Sobic.003G185400	0.00707208
C10_Sobic.003G185600	0.00988525
C10_Sobic.003G186400	0.00638374
C10_Sobic.003G187000	0
C10_Sobic.003G190900	0.0210211
C10_Sobic.003G195700	0.0061224
C10_Sobic.003G197400	0.00478091
C10_Sobic.003G198200	0.0365723
C10_Sobic.003G200600	0.0324475
C10_Sobic.003G202500	0.0335313
C10_Sobic.003G203000	0.0328555
C10_Sobic.003G203800	0.00453885
C10_Sobic.003G206700	0.0211454
C10_Sobic.003G207300	0.0161941
C10_Sobic.003G209800	0
C10_Sobic.003G209900	0.0254941
C10_Sobic.003G211500	0.0172643
C10_Sobic.003G211700	0.0152172
C10_Sobic.003G212100	0.011731
C10_Sobic.003G212600	0.0175439
C10_Sobic.003G212700	0.00742881
C10_Sobic.003G212800	0.0252696
C10_Sobic.003G213800	0.00819865
C10_Sobic.003G214400	0.0234541
C10_Sobic.003G214650	0.00639551
C10_Sobic.003G216300	0.00758718
C10_Sobic.003G217632	0.0243734
C10_Sobic.003G218000	0.00757729
C10_Sobic.003G219300	0
C10_Sobic.003G221700	0.0196453
C10_Sobic.003G222600	0.0162916
C10_Sobic.003G222800	0.0214829
C10_Sobic.003G225500	0
C10_Sobic.003G227000	0.00311863
C10_Sobic.003G227600	0.0235588
C10_Sobic.003G227700	0.0404456
C10_Sobic.003G227900	0
C10_Sobic.003G229700	0.0107166
C10_Sobic.003G229800	0.0112206
C10_Sobic.003G233000	0.00770863
C10_Sobic.003G233100	0
C10_Sobic.003G234800	0.00229716
C10_Sobic.003G234900	0.0226466
C10_Sobic.003G235000	0.0157531
C10_Sobic.003G235400	0.0160371
C10_Sobic.003G236800	0.0117627
C10_Sobic.003G236900	0
C10_Sobic.003G237000	0
C10_Sobic.003G237201	0.0213377
C10_Sobic.003G238700	0.0137085
C10_Sobic.003G239600	0.00825416
C10_Sobic.003G239750	0.00827505
C10_Sobic.003G241900	0.0386491
C10_Sobic.003G242200	0.00381139
C10_Sobic.003G244100	0
C10_Sobic.003G245600	0.0299986
C10_Sobic.003G246300	0.010844
C10_Sobic.003G246600	0.0220047
C10_Sobic.003G246800	0.0148634
C10_Sobic.003G248000	0.00424744
C10_Sobic.003G251000	0.0167693
C10_Sobic.003G251050	0.0178551
C10_Sobic.003G251800	0
C10_Sobic.003G254600	0.0202417
C10_Sobic.003G255100	0.00660249
C10_Sobic.003G255700	0.0412057
C10_Sobic.003G257800	0.0280388
C10_Sobic.003G260700	0.0418737
C10_Sobic.003G261300	0.0334432
C10_Sobic.003G261632	0.00395973
C10_Sobic.003G261900	0.0123912
C10_Sobic.003G263001	0.0411628
C10_Sobic.003G265100	0.0274656
C10_Sobic.003G265200	0.00838791
C10_Sobic.003G265400	0.045873
C10_Sobic.003G265800	0.0060049
C10_Sobic.003G265900	0.00979356
C10_Sobic.003G266900	0.0331792
C10_Sobic.003G268000	0.0372403
C10_Sobic.003G268800	0.00712395
C10_Sobic.003G269300	0.0162398
C10_Sobic.003G270800	0
C10_Sobic.003G271000	0.0156072
C10_Sobic.003G271400	0
C10_Sobic.003G271900	0.0288534
C10_Sobic.003G272200	0
C10_Sobic.003G273800	0.00241177
C10_Sobic.003G274700	0
C10_Sobic.003G274800	0.0446978
C10_Sobic.003G275200	0.00452138
C10_Sobic.003G275900	0.00293536
C10_Sobic.003G276700	0.00492
C10_Sobic.003G276800	0.0126321
C10_Sobic.003G277500	0.0146904
C10_Sobic.003G278633	0.00875372
C10_Sobic.003G278900	0.0266493
C10_Sobic.003G279100	0.0374929
C10_Sobic.003G279500	0.0468159
C10_Sobic.003G280600	0
C10_Sobic.003G280900	0.0118115
C10_Sobic.003G282400	0.00369676
C10_Sobic.003G282500	0.00286475
C10_Sobic.003G282600	0.0128288
C10_Sobic.003G282800	0.0143393
C10_Sobic.003G283100	0
C10_Sobic.003G283300	0.0205813
C10_Sobic.003G283800	0.0264466
C10_Sobic.003G283900	0.00592532
C10_Sobic.003G284700	0.0346735
C10_Sobic.003G284900	0.00459691
C10_Sobic.003G285300	0.0115781
C10_Sobic.003G285900	0
C10_Sobic.003G286800	0.0251568
C10_Sobic.003G287000	0.00463368
C10_Sobic.003G287100	0.0279527
C10_Sobic.003G288000	0.00609815
C10_Sobic.003G288401	0
C10_Sobic.003G288500	0.0228983
C10_Sobic.003G288800	0.00729158
C10_Sobic.003G289000	0.00262976
C10_Sobic.003G289900	0.0126345
C10_Sobic.003G292100	0.0138418
C10_Sobic.003G292200	0.0279523
C10_Sobic.003G292300	0.0279286
C10_Sobic.003G292866	0.0163682
C10_Sobic.003G293100	0.0271937
C10_Sobic.003G293500	0.0104537
C10_Sobic.003G293900	0.021454
C10_Sobic.003G294400	0.0455984
C10_Sobic.003G294500	0.00298642
C10_Sobic.003G294700	0.0181929
C10_Sobic.003G295100	0.0379972
C10_Sobic.003G295800	0.0374439
C10_Sobic.003G295900	0.0296407
C10_Sobic.003G296800	0.0239816
C10_Sobic.003G297200	0.0261774
C10_Sobic.003G298500	0.00467922
C10_Sobic.003G299200	0.00862084
C10_Sobic.003G300100	0.0205123
C10_Sobic.003G300200	0.0114933
C10_Sobic.003G301050	0.0197983
C10_Sobic.003G301700	0.00611352
C10_Sobic.003G302800	0.0422065
C10_Sobic.003G303500	0.00433156
C10_Sobic.003G303600	0.00505738
C10_Sobic.003G303700	0.0321961
C10_Sobic.003G305300	0.00405746
C10_Sobic.003G305400	0.0234363
C10_Sobic.003G306300	0.00730976
C10_Sobic.003G306800	0.0256359
C10_Sobic.003G306900	0.0308284
C10_Sobic.003G307500	0.00746941
C10_Sobic.003G310800	0.0105958
C10_Sobic.003G311150	0.0211782
C10_Sobic.003G311400	0.0326147
C10_Sobic.003G312600	0.00826923
C10_Sobic.003G313700	0.028225
C10_Sobic.003G314400	0.0129499
C10_Sobic.003G314500	0.0321147
C10_Sobic.003G316601	0.0089513
C10_Sobic.003G317400	0
C10_Sobic.003G318300	0.0438243
C10_Sobic.003G318900	0.0241124
C10_Sobic.003G319100	0.0234842
C10_Sobic.003G320500	0.0109088
C10_Sobic.003G320900	0.0263603
C10_Sobic.003G321200	0
C10_Sobic.003G321600	0.0223525
C10_Sobic.003G322532	0.0290097
C10_Sobic.003G323500	0.0153621
C10_Sobic.003G324300	0.0215675
C10_Sobic.003G324600	0.00849806
C10_Sobic.003G324700	0.0330133
C10_Sobic.003G325300	0.0395081
C10_Sobic.003G326000	0
C10_Sobic.003G326600	0.0202522
C10_Sobic.003G328000	0.026327
C10_Sobic.003G328100	0.0205197
C10_Sobic.003G328200	0.00824951
C10_Sobic.003G328300	0.019433
C10_Sobic.003G329300	0.00623071
C10_Sobic.003G330100	0.0342046
C10_Sobic.003G330650	0.0135048
C10_Sobic.003G330900	0.0416748
C10_Sobic.003G331300	0.0193973
C10_Sobic.003G331600	0.0187345
C10_Sobic.003G333000	0.0137815
C10_Sobic.003G335000	0.0315108
C10_Sobic.003G335900	0
C10_Sobic.003G336400	0.0119564
C10_Sobic.003G336800	0.0297533
C10_Sobic.003G339500	0.0231727
C10_Sobic.003G339900	0.0115167
C10_Sobic.003G341900	0.0222165
C10_Sobic.003G342800	0.0124629
C10_Sobic.003G343500	0.0247779
C10_Sobic.003G347800	0.0392264
C10_Sobic.003G348400	0.0082985
C10_Sobic.003G349100	0.00481679
C10_Sobic.003G351300	0.0161081
C10_Sobic.003G352100	0.0126326
C10_Sobic.003G352600	0.0178197
C10_Sobic.003G353000	0
C10_Sobic.003G353300	0.0146254
C10_Sobic.003G354300	0.00760912
C10_Sobic.003G355500	0.0198489
C10_Sobic.003G356600	0.00373839
C10_Sobic.003G356700	0.00673238
C10_Sobic.003G356900	0.0169883
C10_Sobic.003G357100	0.0289552
C10_Sobic.003G357232	0.0275132
C10_Sobic.003G357300	0.0115612
C10_Sobic.003G357800	0.0148446
C10_Sobic.003G359100	0
C10_Sobic.003G359400	0.0301427
C10_Sobic.003G360700	0.0105112
C10_Sobic.003G360800	0.0371781
C10_Sobic.003G362500	0.0209899
C10_Sobic.003G363000	0.0188139
C10_Sobic.003G363600	0.00382998
C10_Sobic.003G364300	0.00710146
C10_Sobic.003G365000	0.0244486
C10_Sobic.003G365200	0.00405908
C10_Sobic.003G365800	0.00623411
C10_Sobic.003G366000	0.0069939
C10_Sobic.003G367000	0.0090475
C10_Sobic.003G367500	0
C10_Sobic.003G368450	0.0062962
C10_Sobic.003G369500	0.0241612
C10_Sobic.003G370000	0
C10_Sobic.003G370900	0.0273616
C10_Sobic.003G371000	0
C10_Sobic.003G372000	0.017366
C10_Sobic.003G372900	0.0258699
C10_Sobic.003G373300	0.0103493
C10_Sobic.003G373800	0.0274599
C10_Sobic.003G374500	0.0225943
C10_Sobic.003G376600	0
C10_Sobic.003G376800	0.0307144
C10_Sobic.003G377000	0.008124
C10_Sobic.003G377100	0.0391221
C10_Sobic.003G377500	0.046117
C10_Sobic.003G377600	0.0231967
