Gene	Col1
C12_Sobic.002G187032	0.0468252
C12_Sobic.002G189000	0
C12_Sobic.002G189300	0.00628304
C12_Sobic.002G189900	0.0315915
C12_Sobic.002G190100	0.0303897
C12_Sobic.002G191000	0.0122035
C12_Sobic.002G191100	0.011263
C12_Sobic.002G193000	0.023159
C12_Sobic.002G193800	0.0417576
C12_Sobic.002G194600	0.0193045
C12_Sobic.002G194700	0.00602809
C12_Sobic.002G194800	0.0319215
C12_Sobic.002G196100	0
C12_Sobic.002G198100	0.0474317
C12_Sobic.002G198500	0.0051765
C12_Sobic.002G198600	0.0194551
C12_Sobic.002G199000	0.0258607
C12_Sobic.002G200400	0.0300486
C12_Sobic.002G200500	0.0296073
C12_Sobic.002G200700	0
C12_Sobic.002G201000	0
C12_Sobic.002G201300	0
C12_Sobic.002G201700	0.0348531
C12_Sobic.002G202100	0.0309358
C12_Sobic.002G204700	0.00581697
C12_Sobic.002G205900	0.013237
C12_Sobic.002G206300	0.0358102
C12_Sobic.002G206400	0.0366184
C12_Sobic.002G206750	0.00748428
C12_Sobic.002G206900	0.0360276
C12_Sobic.002G207400	0.0173054
C12_Sobic.002G207500	0.0344297
C12_Sobic.002G207700	0
C12_Sobic.002G208200	0.0301325
C12_Sobic.002G208700	0.00802989
C12_Sobic.002G212200	0.0167907
C12_Sobic.002G212300	0.0187975
C12_Sobic.002G214300	0
C12_Sobic.002G214700	0.0109905
C12_Sobic.002G215000	0
C12_Sobic.002G216000	0.00776034
C12_Sobic.002G217100	0.0110232
C12_Sobic.002G217400	0.0417175
C12_Sobic.002G218300	0.0136849
C12_Sobic.002G218600	0.0200274
C12_Sobic.002G219900	0.0371149
C12_Sobic.002G220300	0.0298473
C12_Sobic.002G222400	0.00489565
C12_Sobic.002G222500	0.0401877
C12_Sobic.002G223200	0.0335037
C12_Sobic.002G224200	0.00757703
C12_Sobic.002G226100	0.0254797
C12_Sobic.002G227700	0.0195805
C12_Sobic.002G227800	0.00970024
C12_Sobic.002G228000	0
C12_Sobic.002G228200	0
C12_Sobic.002G228400	0.0469291
C12_Sobic.002G231100	0.0431487
C12_Sobic.002G231900	0.0138051
C12_Sobic.002G232500	0.00535738
C12_Sobic.002G232900	0.0327963
C12_Sobic.002G233100	0.0290194
C12_Sobic.002G234800	0.0211919
C12_Sobic.002G234900	0.0328818
C12_Sobic.002G235300	0.0395831
C12_Sobic.002G236400	0.0378856
C12_Sobic.002G236600	0.00807581
C12_Sobic.002G236900	0.00713587
C12_Sobic.002G237600	0.0134877
C12_Sobic.002G238400	0.0482338
C12_Sobic.002G238800	0.00706718
C12_Sobic.002G239500	0.0174747
C12_Sobic.002G239800	0
C12_Sobic.002G239900	0.0353271
C12_Sobic.002G240300	0.0434459
C12_Sobic.002G240700	0.0101904
C12_Sobic.002G241400	0.0078018
C12_Sobic.002G242500	0
C12_Sobic.002G242600	0.0196733
C12_Sobic.002G242800	0.00614962
C12_Sobic.002G244700	0.00523437
C12_Sobic.002G244901	0.0101999
C12_Sobic.002G245100	0
C12_Sobic.002G246500	0.0462617
C12_Sobic.002G246900	0.00737008
C12_Sobic.002G247100	0.0142391
C12_Sobic.002G247401	0.0460347
C12_Sobic.002G248500	0.00381749
C12_Sobic.002G248700	0.00653706
C12_Sobic.002G249900	0
C12_Sobic.002G250100	0.0183667
C12_Sobic.002G251200	0.0137264
C12_Sobic.002G251700	0.0305076
C12_Sobic.002G253600	0.0193914
C12_Sobic.002G253800	0.0361454
C12_Sobic.002G254000	0.0241527
C12_Sobic.002G254100	0
C12_Sobic.002G256100	0
C12_Sobic.002G256500	0.0283145
C12_Sobic.002G256900	0
C12_Sobic.002G257001	0.00439619
C12_Sobic.002G257500	0
C12_Sobic.002G258600	0.0437111
C12_Sobic.002G259600	0.012118
C12_Sobic.002G260000	0.0108283
C12_Sobic.002G262500	0.0081378
C12_Sobic.002G264000	0.0500236
C12_Sobic.002G264800	0.0131782
C12_Sobic.002G268200	0
C12_Sobic.002G270200	0.00432031
C12_Sobic.002G271000	0.0183876
C12_Sobic.002G271600	0.00637999
C12_Sobic.002G272300	0.00514337
C12_Sobic.002G272900	0.0265679
C12_Sobic.002G273500	0.0207725
C12_Sobic.002G273700	0
C12_Sobic.002G275200	0.0443922
C12_Sobic.002G275800	0.0123037
C12_Sobic.002G278100	0.0239285
C12_Sobic.002G279100	0.0124789
C12_Sobic.002G280001	0.0467553
C12_Sobic.002G280100	0.0124895
C12_Sobic.002G280500	0
C12_Sobic.002G280700	0.0238268
C12_Sobic.002G280800	0.012903
C12_Sobic.002G282200	0.0415677
C12_Sobic.002G283800	0.0079134
C12_Sobic.002G284400	0.00614796
C12_Sobic.002G284600	0.0187165
C12_Sobic.002G285300	0.00539282
C12_Sobic.002G285600	0.0377225
C12_Sobic.002G285700	0.0301718
C12_Sobic.002G286800	0.00648675
C12_Sobic.002G288700	0.0107874
C12_Sobic.002G289100	0
C12_Sobic.002G289701	0
C12_Sobic.002G290000	0.0270867
C12_Sobic.002G290800	0.00446839
C12_Sobic.002G290900	0
C12_Sobic.002G292100	0.0166555
C12_Sobic.002G292200	0.00539282
C12_Sobic.002G293000	0.00721671
C12_Sobic.002G293100	0
C12_Sobic.002G293800	0.00734298
C12_Sobic.002G293900	0.0194146
C12_Sobic.002G294300	0.0307807
C12_Sobic.002G295800	0.00673445
C12_Sobic.002G296000	0.0262376
C12_Sobic.002G296900	0.0162234
C12_Sobic.002G297900	0.0257604
C12_Sobic.002G298700	0.0487621
C12_Sobic.002G299200	0.00539998
C12_Sobic.002G299300	0
C12_Sobic.002G299400	0.0227696
C12_Sobic.002G299500	0.025074
C12_Sobic.002G299800	0.00964489
C12_Sobic.002G300600	0.031146
C12_Sobic.002G302600	0.0200845
C12_Sobic.002G302800	0.0312644
C12_Sobic.002G304500	0.00536442
C12_Sobic.002G305100	0.019835
C12_Sobic.002G305500	0.0206869
C12_Sobic.002G305700	0
C12_Sobic.002G306201	0.0307682
C12_Sobic.002G306800	0.0374199
C12_Sobic.002G306900	0.0214857
C12_Sobic.002G308200	0.0282138
C12_Sobic.002G310000	0.0443288
C12_Sobic.002G311200	0.0267068
C12_Sobic.002G311700	0.0297187
C12_Sobic.002G312700	0.011694
C12_Sobic.002G313700	0.03222
C12_Sobic.002G314200	0.0222935
C12_Sobic.002G314950	0.00381961
C12_Sobic.002G315400	0
C12_Sobic.002G316500	0.035942
C12_Sobic.002G317100	0.0189446
C12_Sobic.002G317350	0.0269387
C12_Sobic.002G317700	0.0122477
C12_Sobic.002G318000	0.0486705
C12_Sobic.002G318700	0.0236862
C12_Sobic.002G319900	0.0118702
C12_Sobic.002G320800	0.0258349
C12_Sobic.002G321500	0.0312139
C12_Sobic.002G321800	0.0148224
C12_Sobic.002G322000	0.0483469
C12_Sobic.002G323000	0.0491778
C12_Sobic.002G323900	0.00957799
C12_Sobic.002G324400	0
C12_Sobic.002G324801	0
C12_Sobic.002G326200	0.0112081
C12_Sobic.002G326500	0.0148353
C12_Sobic.002G328000	0.0204237
C12_Sobic.002G328200	0.0122994
C12_Sobic.002G329500	0.034249
C12_Sobic.002G330200	0.0112162
C12_Sobic.002G330900	0.0469257
C12_Sobic.002G331800	0.0365396
C12_Sobic.002G332400	0.0141135
C12_Sobic.002G333800	0.0322664
C12_Sobic.002G334700	0.0426808
C12_Sobic.002G334800	0.0254375
C12_Sobic.002G335200	0
C12_Sobic.002G335700	0.0443852
C12_Sobic.002G337100	0.0380503
C12_Sobic.002G337500	0
C12_Sobic.002G338400	0
C12_Sobic.002G338700	0.0334393
C12_Sobic.002G339000	0.0202601
C12_Sobic.002G341500	0.0227834
C12_Sobic.002G341600	0.0232009
C12_Sobic.002G341900	0
C12_Sobic.002G342600	0.0179961
C12_Sobic.002G342800	0.0119642
C12_Sobic.002G344500	0.00446839
C12_Sobic.002G347000	0.0232339
C12_Sobic.002G347300	0.0142475
C12_Sobic.002G349000	0
C12_Sobic.002G351100	0.0120976
C12_Sobic.002G352800	0
C12_Sobic.002G354600	0.036538
C12_Sobic.002G354700	0.0279725
C12_Sobic.002G354800	0
C12_Sobic.002G357400	0.00780502
C12_Sobic.002G357600	0.0135435
C12_Sobic.002G357800	0.0154197
C12_Sobic.002G358100	0.0138101
C12_Sobic.002G361700	0.0315359
C12_Sobic.002G362500	0.0137049
C12_Sobic.002G362600	0.037803
C12_Sobic.002G363400	0
C12_Sobic.002G363700	0
C12_Sobic.002G366300	0.0322615
C12_Sobic.002G366600	0.0262915
C12_Sobic.002G367100	0
C12_Sobic.002G368600	0.00663072
C12_Sobic.002G368800	0
C12_Sobic.002G370000	0.0063745
C12_Sobic.002G370100	0.0113803
C12_Sobic.002G370600	0.0268127
C12_Sobic.002G371500	0.035124
C12_Sobic.002G372000	0.0233227
C12_Sobic.002G372300	0.00634001
C12_Sobic.002G372500	0.0131454
C12_Sobic.002G372600	0.0229613
C12_Sobic.002G372800	0.0339408
C12_Sobic.002G373100	0.00565839
C12_Sobic.002G373300	0.0130037
C12_Sobic.002G374700	0.0356491
C12_Sobic.002G375200	0.0405616
C12_Sobic.002G376200	0.00737008
C12_Sobic.002G377100	0
C12_Sobic.002G377200	0.0125058
C12_Sobic.002G379000	0.0184299
C12_Sobic.002G379750	0
C12_Sobic.002G383900	0.0286708
C12_Sobic.002G384000	0.0139854
C12_Sobic.002G386000	0.0134497
C12_Sobic.002G386200	0
C12_Sobic.002G386300	0.00590959
C12_Sobic.002G387100	0
C12_Sobic.002G387500	0.0320007
C12_Sobic.002G388400	0
C12_Sobic.002G389200	0.0132577
C12_Sobic.002G389400	0.0121874
C12_Sobic.002G389600	0.0165972
C12_Sobic.002G390100	0.0393347
C12_Sobic.002G390200	0.0185495
C12_Sobic.002G390500	0.0367635
C12_Sobic.002G390700	0
C12_Sobic.002G392550	0.00381749
C12_Sobic.002G392800	0.0206753
C12_Sobic.002G393800	0
C12_Sobic.002G395801	0.0269036
C12_Sobic.002G396100	0.0103314
C12_Sobic.002G397600	0.00616799
C12_Sobic.002G398300	0.0127965
C12_Sobic.002G400300	0.0125537
C12_Sobic.002G400800	0.0431941
C12_Sobic.002G401200	0
C12_Sobic.002G407700	0.0257715
C12_Sobic.002G408300	0.033059
C12_Sobic.002G408500	0.0124592
C12_Sobic.002G411800	0.00828888
C12_Sobic.002G413700	0
C12_Sobic.002G414900	0.00785374
C12_Sobic.002G416250	0.0375406
C12_Sobic.002G416400	0.0045098
C12_Sobic.002G417500	0.016958
C12_Sobic.002G419500	0.00594588
C12_Sobic.002G420200	0.00952414
C12_Sobic.002G420500	0.0120613
C12_Sobic.002G422000	0.00542765
C12_Sobic.002G422200	0.00716337
C12_Sobic.002G423100	0.0314894
C12_Sobic.002G423400	0.0188326
C12_Sobic.002G424800	0.0264518
C12_Sobic.002G426000	0.0110957
C12_Sobic.002G426600	0.00573074
C12_Sobic.002G426700	0
C12_Sobic.002G426800	0
C12_Sobic.002G428301	0.0188699
C12_Sobic.002G430100	0.0131509
C12_Sobic.003G003200	0.0407984
C12_Sobic.003G003800	0.0109653
C12_Sobic.003G005000	0.0174224
C12_Sobic.003G005266	0
C12_Sobic.003G005700	0
C12_Sobic.003G008700	0.0110484
C12_Sobic.003G011800	0.036038
C12_Sobic.003G012300	0.0232452
C12_Sobic.003G013800	0.0237587
C12_Sobic.003G014700	0.0183207
C12_Sobic.003G015000	0.0293373
C12_Sobic.003G017400	0.0444809
C12_Sobic.003G017700	0.0178243
C12_Sobic.003G020000	0.0103571
C12_Sobic.003G021800	0.014168
C12_Sobic.003G022300	0.014067
C12_Sobic.003G022500	0
C12_Sobic.003G023666	0
C12_Sobic.003G024000	0.0181241
C12_Sobic.003G024100	0.0424094
C12_Sobic.003G024300	0
C12_Sobic.003G028300	0.0223193
C12_Sobic.003G029200	0.00641505
C12_Sobic.003G029500	0.0428245
C12_Sobic.003G031400	0.0390217
C12_Sobic.003G031750	0.0263439
C12_Sobic.003G031900	0.00708418
C12_Sobic.003G032700	0.0264247
C12_Sobic.003G032900	0.0168092
C12_Sobic.003G033100	0.0430419
C12_Sobic.003G033800	0.0046264
C12_Sobic.003G034600	0.0393345
C12_Sobic.003G034700	0.0330538
C12_Sobic.003G035100	0.00614962
C12_Sobic.003G035400	0
C12_Sobic.003G035900	0.0230061
C12_Sobic.003G037600	0.0213602
C12_Sobic.003G039100	0.0245698
C12_Sobic.003G039500	0
C12_Sobic.003G040100	0.0125877
C12_Sobic.003G041500	0.0118064
C12_Sobic.003G043900	0
C12_Sobic.003G044600	0.0435099
C12_Sobic.003G045450	0.014438
C12_Sobic.003G045501	0.00634001
C12_Sobic.003G046800	0.0141032
C12_Sobic.003G047100	0.0357192
C12_Sobic.003G047200	0.0254453
C12_Sobic.003G047300	0.0380804
C12_Sobic.003G047800	0.0045098
C12_Sobic.003G050000	0.0253876
C12_Sobic.003G050800	0.00582997
C12_Sobic.003G052100	0.0468296
C12_Sobic.003G053500	0.00617638
C12_Sobic.003G054400	0.0184513
C12_Sobic.003G055400	0.0048217
C12_Sobic.003G057500	0.0265045
C12_Sobic.003G057800	0.0234439
C12_Sobic.003G058700	0.00535972
C12_Sobic.003G060600	0.0112596
C12_Sobic.003G061300	0.0390846
C12_Sobic.003G062101	0.0277972
C12_Sobic.003G062200	0.0134083
C12_Sobic.003G062500	0
C12_Sobic.003G062900	0
C12_Sobic.003G066600	0.0287018
C12_Sobic.003G068000	0.011152
C12_Sobic.003G069500	0.0196388
C12_Sobic.003G070300	0.0437752
C12_Sobic.003G072400	0.0135544
C12_Sobic.003G075500	0.0161552
C12_Sobic.003G076900	0.0198151
C12_Sobic.003G078100	0.0193317
C12_Sobic.003G078700	0.00827542
C12_Sobic.003G079600	0
C12_Sobic.003G080000	0.0296638
C12_Sobic.003G081900	0.0427281
C12_Sobic.003G083000	0
C12_Sobic.003G084100	0.01939
C12_Sobic.003G085100	0.0297276
C12_Sobic.003G085800	0.0120663
C12_Sobic.003G086300	0.00536677
C12_Sobic.003G091300	0.0389677
C12_Sobic.003G091600	0.0466792
C12_Sobic.003G091850	0.0369929
C12_Sobic.003G092000	0.0169626
C12_Sobic.003G092400	0
C12_Sobic.003G092900	0.0290388
C12_Sobic.003G094200	0.0189286
C12_Sobic.003G097600	0.0298007
C12_Sobic.003G098500	0.0320147
C12_Sobic.003G099400	0
C12_Sobic.003G100400	0.00723733
C12_Sobic.003G101000	0
C12_Sobic.003G102600	0.0359865
C12_Sobic.003G104200	0.00670915
C12_Sobic.003G104500	0.0337148
C12_Sobic.003G105101	0.032065
C12_Sobic.003G105200	0.0336891
C12_Sobic.003G107000	0.0278317
C12_Sobic.003G107100	0.0218428
C12_Sobic.003G108800	0.0131144
C12_Sobic.003G109150	0.00681193
C12_Sobic.003G110700	0.0276476
C12_Sobic.003G111600	0
C12_Sobic.003G112200	0.0185076
C12_Sobic.003G114100	0.0327211
C12_Sobic.003G115200	0
C12_Sobic.003G115700	0.0457168
C12_Sobic.003G117200	0.0111787
C12_Sobic.003G118100	0.013684
C12_Sobic.003G122100	0.0309869
C12_Sobic.003G122400	0.0325495
C12_Sobic.003G123600	0.031827
C12_Sobic.003G124700	0.0410534
C12_Sobic.003G125500	0
C12_Sobic.003G126400	0.0340642
C12_Sobic.003G126600	0.00772265
C12_Sobic.003G127350	0.0258007
C12_Sobic.003G127400	0.0354641
C12_Sobic.003G128700	0.0102938
C12_Sobic.003G129000	0.00527798
C12_Sobic.003G129200	0.00439619
C12_Sobic.003G129400	0.0199394
C12_Sobic.003G130650	0.0349685
C12_Sobic.003G131600	0
C12_Sobic.003G132500	0.0115956
C12_Sobic.003G133700	0.0188587
C12_Sobic.003G134500	0.0150104
C12_Sobic.003G136000	0.0472543
C12_Sobic.003G136800	0.0243459
C12_Sobic.003G137200	0
C12_Sobic.003G137300	0.0491822
C12_Sobic.003G139366	0.0122816
C12_Sobic.003G140550	0.0159354
C12_Sobic.003G141800	0.00439619
C12_Sobic.003G142400	0.0347221
C12_Sobic.003G144000	0.0229532
C12_Sobic.003G144400	0.0212338
C12_Sobic.003G144600	0
C12_Sobic.003G145200	0.013881
C12_Sobic.003G146400	0.0134857
C12_Sobic.003G146500	0.0459002
C12_Sobic.003G146800	0.0186625
C12_Sobic.003G147301	0.0368571
C12_Sobic.003G148200	0.0269706
C12_Sobic.003G149400	0.0394355
C12_Sobic.003G150200	0.0109038
C12_Sobic.003G153100	0.0072529
C12_Sobic.003G153150	0
C12_Sobic.003G153900	0.0137355
C12_Sobic.003G154200	0.0220886
C12_Sobic.003G155800	0.0146189
C12_Sobic.003G156700	0.0380735
C12_Sobic.003G160100	0.0139643
C12_Sobic.003G161600	0.0214245
C12_Sobic.003G162100	0.0400402
C12_Sobic.003G162500	0.0334443
C12_Sobic.003G166875	0.00482807
C12_Sobic.003G167825	0.0173071
C12_Sobic.003G168425	0.0278311
C12_Sobic.003G168500	0.0379259
C12_Sobic.003G168700	0.037666
C12_Sobic.003G169200	0.0332122
C12_Sobic.003G171100	0.0214309
C12_Sobic.003G172250	0.0231358
C12_Sobic.003G172966	0.0478929
C12_Sobic.003G174100	0
C12_Sobic.003G174450	0.02249
C12_Sobic.003G175350	0.0123812
C12_Sobic.003G176375	0.0048217
C12_Sobic.003G177000	0.0381805
C12_Sobic.003G177500	0
C12_Sobic.003G179400	0.0328538
C12_Sobic.003G182800	0.0148235
C12_Sobic.003G183466	0.0134277
C12_Sobic.003G183532	0.0230404
C12_Sobic.003G184100	0
C12_Sobic.003G184666	0.018531
C12_Sobic.003G185000	0
C12_Sobic.003G185400	0
C12_Sobic.003G185600	0.0131559
C12_Sobic.003G186400	0.0375114
C12_Sobic.003G187000	0
C12_Sobic.003G190900	0.0157763
C12_Sobic.003G195700	0.0280604
C12_Sobic.003G197300	0
C12_Sobic.003G197400	0.0290397
C12_Sobic.003G198100	0.0403328
C12_Sobic.003G202500	0.0352485
C12_Sobic.003G203000	0.0405842
C12_Sobic.003G203800	0.0145632
C12_Sobic.003G206700	0.0329251
C12_Sobic.003G207300	0.027242
C12_Sobic.003G209800	0.0045098
C12_Sobic.003G211200	0.00632206
C12_Sobic.003G211500	0.0166093
C12_Sobic.003G211700	0.038223
C12_Sobic.003G212100	0.0286913
C12_Sobic.003G212600	0.0421254
C12_Sobic.003G212700	0
C12_Sobic.003G212800	0.0125374
C12_Sobic.003G213800	0.0220923
C12_Sobic.003G214650	0.0110598
C12_Sobic.003G216300	0.00729489
C12_Sobic.003G218000	0
C12_Sobic.003G219100	0.0380304
C12_Sobic.003G219300	0
C12_Sobic.003G222800	0.0101061
C12_Sobic.003G225500	0.0283465
C12_Sobic.003G225600	0
C12_Sobic.003G226100	0
C12_Sobic.003G226300	0.0158302
C12_Sobic.003G227000	0.00381961
C12_Sobic.003G227600	0.0112559
C12_Sobic.003G227700	0.0112588
C12_Sobic.003G227900	0.00649058
C12_Sobic.003G229700	0.0188241
C12_Sobic.003G229800	0
C12_Sobic.003G233000	0.010379
C12_Sobic.003G233100	0.0328273
C12_Sobic.003G234400	0.0276673
C12_Sobic.003G234600	0.0187945
C12_Sobic.003G234800	0
C12_Sobic.003G234900	0.0251783
C12_Sobic.003G235000	0.0177869
C12_Sobic.003G235400	0.0144255
C12_Sobic.003G236900	0.0104139
C12_Sobic.003G237000	0.0276596
C12_Sobic.003G237900	0
C12_Sobic.003G238700	0.0156263
C12_Sobic.003G239600	0.0234081
C12_Sobic.003G239700	0.0239536
C12_Sobic.003G239750	0.0172538
C12_Sobic.003G241900	0.0119377
C12_Sobic.003G242200	0.00539998
C12_Sobic.003G244100	0.018827
C12_Sobic.003G245600	0.00585328
C12_Sobic.003G246300	0.0320628
C12_Sobic.003G247100	0.00647719
C12_Sobic.003G248000	0.0213553
C12_Sobic.003G250600	0.0305507
C12_Sobic.003G251000	0.0125345
C12_Sobic.003G251050	0.0234633
C12_Sobic.003G251800	0
C12_Sobic.003G255100	0
C12_Sobic.003G255700	0.0244129
C12_Sobic.003G257800	0.0133481
C12_Sobic.003G261632	0.0198515
C12_Sobic.003G261900	0.0135103
C12_Sobic.003G263001	0.0068383
C12_Sobic.003G264901	0.0220049
C12_Sobic.003G265100	0.0454118
C12_Sobic.003G265400	0.0296746
C12_Sobic.003G265800	0
C12_Sobic.003G265900	0.0382034
C12_Sobic.003G266900	0.0139737
C12_Sobic.003G268000	0.0230697
C12_Sobic.003G268800	0.00536677
C12_Sobic.003G269300	0.00988719
C12_Sobic.003G270800	0
C12_Sobic.003G271000	0.0116733
C12_Sobic.003G271400	0.0123833
C12_Sobic.003G271900	0.0292297
C12_Sobic.003G272000	0.0126364
C12_Sobic.003G272200	0.00524325
C12_Sobic.003G273800	0
C12_Sobic.003G274700	0
C12_Sobic.003G274800	0.024483
C12_Sobic.003G275200	0.00652535
C12_Sobic.003G275900	0.0174385
C12_Sobic.003G276700	0.0381238
C12_Sobic.003G276800	0.0131199
C12_Sobic.003G277500	0.00439619
C12_Sobic.003G278633	0.00717344
C12_Sobic.003G279100	0
C12_Sobic.003G279700	0.0270672
C12_Sobic.003G280600	0
C12_Sobic.003G281400	0.0290187
C12_Sobic.003G282400	0
C12_Sobic.003G282500	0.012565
C12_Sobic.003G282600	0.0316842
C12_Sobic.003G282800	0
C12_Sobic.003G283100	0.0243051
C12_Sobic.003G283300	0.039683
C12_Sobic.003G283800	0.0368428
C12_Sobic.003G283900	0.0135536
C12_Sobic.003G284700	0.0185754
C12_Sobic.003G284900	0
C12_Sobic.003G285300	0.00658444
C12_Sobic.003G285900	0
C12_Sobic.003G286800	0.0192385
C12_Sobic.003G287000	0.0162722
C12_Sobic.003G287100	0.0168433
C12_Sobic.003G288401	0.0200769
C12_Sobic.003G288500	0.0312725
C12_Sobic.003G288800	0.00716337
C12_Sobic.003G289000	0.0139656
C12_Sobic.003G289900	0.0252743
C12_Sobic.003G290900	0.0120082
C12_Sobic.003G292100	0.0325949
C12_Sobic.003G292200	0
C12_Sobic.003G292300	0.0173758
C12_Sobic.003G292866	0.0190847
C12_Sobic.003G293500	0.0218074
C12_Sobic.003G293600	0.0127706
C12_Sobic.003G293900	0.00654882
C12_Sobic.003G294400	0.00542765
C12_Sobic.003G294500	0.0074196
C12_Sobic.003G294700	0.0299118
C12_Sobic.003G294900	0.0429451
C12_Sobic.003G295000	0
C12_Sobic.003G295800	0.0358514
C12_Sobic.003G295900	0.0311627
C12_Sobic.003G296300	0.0315894
C12_Sobic.003G296800	0.0092901
C12_Sobic.003G297200	0.04104
C12_Sobic.003G297500	0.0389753
C12_Sobic.003G298500	0
C12_Sobic.003G299200	0
C12_Sobic.003G300100	0.00660244
C12_Sobic.003G300200	0.0437582
C12_Sobic.003G301050	0.0176801
C12_Sobic.003G301700	0.0231783
C12_Sobic.003G302100	0.0351904
C12_Sobic.003G303500	0
C12_Sobic.003G303600	0.0239871
C12_Sobic.003G305300	0.0242462
C12_Sobic.003G305400	0.0240649
C12_Sobic.003G306300	0.0210792
C12_Sobic.003G306800	0.017081
C12_Sobic.003G306900	0.0249415
C12_Sobic.003G307500	0.00763371
C12_Sobic.003G310800	0.0311449
C12_Sobic.003G311150	0.0398779
C12_Sobic.003G312600	0.0181513
C12_Sobic.003G312900	0.0233117
C12_Sobic.003G313400	0.0330124
C12_Sobic.003G313700	0.0124274
C12_Sobic.003G314400	0.0144425
C12_Sobic.003G314500	0.0339484
C12_Sobic.003G316601	0.0214861
C12_Sobic.003G317100	0.00845789
C12_Sobic.003G317400	0.0119104
C12_Sobic.003G318900	0.0212755
C12_Sobic.003G319800	0.00542765
C12_Sobic.003G320500	0.00726072
C12_Sobic.003G320900	0.0287408
C12_Sobic.003G321200	0
C12_Sobic.003G321600	0.0272758
C12_Sobic.003G322532	0.0043493
C12_Sobic.003G323500	0.0126405
C12_Sobic.003G324600	0.0134117
C12_Sobic.003G324700	0.0204365
C12_Sobic.003G325300	0.0375297
C12_Sobic.003G326000	0.00627426
C12_Sobic.003G326600	0.0233459
C12_Sobic.003G328200	0.0301002
C12_Sobic.003G328300	0.00494712
C12_Sobic.003G329300	0.0242755
C12_Sobic.003G330650	0.0183251
C12_Sobic.003G330900	0.0354386
C12_Sobic.003G331300	0.00564233
C12_Sobic.003G331600	0.0133242
C12_Sobic.003G335000	0.040558
C12_Sobic.003G335300	0.0404597
C12_Sobic.003G335900	0.030847
C12_Sobic.003G336400	0.0305867
C12_Sobic.003G336800	0.0124819
C12_Sobic.003G338900	0.0131315
C12_Sobic.003G339500	0.0415871
C12_Sobic.003G339900	0.0172906
C12_Sobic.003G340300	0.00727381
C12_Sobic.003G343900	0.0245577
C12_Sobic.003G346100	0.0127013
C12_Sobic.003G347680	0
C12_Sobic.003G347800	0.014784
C12_Sobic.003G348400	0.0141734
C12_Sobic.003G349100	0.00552162
C12_Sobic.003G351300	0.0239968
C12_Sobic.003G352100	0.0188191
C12_Sobic.003G352300	0.00681193
C12_Sobic.003G353000	0.0247764
C12_Sobic.003G353300	0.0430765
C12_Sobic.003G354300	0.0286239
C12_Sobic.003G355500	0.0189027
C12_Sobic.003G356600	0.0120419
C12_Sobic.003G356700	0.0115602
C12_Sobic.003G356900	0.0283323
C12_Sobic.003G357100	0.0292511
C12_Sobic.003G357800	0.021305
C12_Sobic.003G359100	0.0236115
C12_Sobic.003G359400	0.00998976
C12_Sobic.003G360000	0.0114562
C12_Sobic.003G360700	0.0408175
C12_Sobic.003G360800	0.00794375
C12_Sobic.003G361700	0.0434015
C12_Sobic.003G362500	0.0063167
C12_Sobic.003G363600	0
C12_Sobic.003G364300	0.0323454
C12_Sobic.003G365800	0.00464127
C12_Sobic.003G367000	0
C12_Sobic.003G367500	0.00582997
C12_Sobic.003G368450	0
C12_Sobic.003G369500	0.0419226
C12_Sobic.003G370000	0.007227
C12_Sobic.003G370900	0.020471
C12_Sobic.003G371000	0.0129516
C12_Sobic.003G372000	0.0432997
C12_Sobic.003G372900	0.0372373
C12_Sobic.003G373300	0.0168046
C12_Sobic.003G374500	0.0263855
C12_Sobic.003G376100	0
C12_Sobic.003G376600	0.0139705
C12_Sobic.003G376800	0.0418679
C12_Sobic.003G377000	0.0123072
C12_Sobic.003G377100	0
C12_Sobic.003G377500	0.0234282
C12_Sobic.003G377600	0.0320541
C12_Sobic.003G378600	0
C12_Sobic.003G378800	0.0150946
C12_Sobic.003G379000	0.0217234
C12_Sobic.003G379400	0.00401884
C12_Sobic.003G379700	0.0344712
C12_Sobic.003G379800	0.0254546
C12_Sobic.003G380300	0.0143392
C12_Sobic.003G381000	0.0237633
C12_Sobic.003G381500	0.0417836
C12_Sobic.003G382700	0.023111
C12_Sobic.003G383600	0.0107074
C12_Sobic.003G383800	0.00697451
C12_Sobic.003G385100	0.0201737
C12_Sobic.003G386200	0.0046264
C12_Sobic.003G386300	0
C12_Sobic.003G386700	0.0309146
C12_Sobic.003G388150	0.00979617
C12_Sobic.003G388300	0.0212848
C12_Sobic.003G390100	0
C12_Sobic.003G390300	0.00494423
C12_Sobic.003G391200	0.013302
C12_Sobic.003G392275	0
C12_Sobic.003G392700	0
C12_Sobic.003G394400	0.0409921
